client_id,client_age,client_gender,client_ethnicity,client_issue,previous_counseling_experience,preferred_language,preferred_modality,preferred_counselor_gender,counselor_id,counselor_age,counselor_gender,counselor_ethnicity,counselor_language,specialization,counselor_modality,experience_years,match_success
723,24,Male,Malay,Depression,1,English,Mindfulness,Female,73,62,Male,Malay,"Tamil, English",Anxiety,CBT,3,1
723,24,Male,Malay,Depression,1,English,Mindfulness,Female,162,34,Female,Malay,"English, Tamil",Anxiety,Humanistic,3,0
723,24,Male,Malay,Depression,1,English,Mindfulness,Female,173,31,Female,Malay,English,Anxiety,Mindfulness,4,1
723,24,Male,Malay,Depression,1,English,Mindfulness,Female,30,48,Female,Malay,"English, Malay",Anxiety,CBT,6,1
723,24,Male,Malay,Depression,1,English,Mindfulness,Female,4,56,Female,Chinese,"English, Mandarin",Depression,REBT,11,1
723,24,Male,Malay,Depression,1,English,Mindfulness,Female,172,44,Male,Chinese,"Malay, English",Stress,CBT,18,1
723,24,Male,Malay,Depression,1,English,Mindfulness,Female,49,47,Female,Indian,"Mandarin, English",Stress,Mindfulness,2,0
723,24,Male,Malay,Depression,1,English,Mindfulness,Female,80,35,Male,Chinese,English,Trauma,Humanistic,1,0
723,24,Male,Malay,Depression,1,English,Mindfulness,Female,10,58,Female,Chinese,English,Depression,CBT,4,1
723,24,Male,Malay,Depression,1,English,Mindfulness,Female,177,34,Female,Malay,"Tamil, English",Anxiety,Humanistic,2,0
723,24,Male,Malay,Depression,1,English,Mindfulness,Female,166,64,Male,Indian,"English, Mandarin",Stress,Mindfulness,4,1
723,24,Male,Malay,Depression,1,English,Mindfulness,Female,123,32,Male,Malay,"English, Tamil",Depression,Mindfulness,9,1
723,24,Male,Malay,Depression,1,English,Mindfulness,Female,52,53,Male,Malay,"Tamil, English",Depression,Humanistic,1,1
723,24,Male,Malay,Depression,1,English,Mindfulness,Female,9,50,Male,Malay,English,Depression,Mindfulness,7,1
723,24,Male,Malay,Depression,1,English,Mindfulness,Female,55,52,Female,Chinese,"Malay, English",Trauma,Humanistic,1,0
723,24,Male,Malay,Depression,1,English,Mindfulness,Female,176,31,Female,Malay,"Tamil, English",Stress,Humanistic,5,0
723,24,Male,Malay,Depression,1,English,Mindfulness,Female,163,28,Female,Malay,"English, Tamil",Depression,CBT,3,1
723,24,Male,Malay,Depression,1,English,Mindfulness,Female,115,49,Male,Other,"English, Tamil",Stress,CBT,3,0
724,58,Female,Malay,Depression,0,Malay,Mindfulness,Female,25,54,Male,Chinese,"Mandarin, Malay",Stress,REBT,10,0
724,58,Female,Malay,Depression,0,Malay,Mindfulness,Female,86,32,Male,Malay,"Malay, Tamil",Depression,CBT,4,1
724,58,Female,Malay,Depression,0,Malay,Mindfulness,Female,94,58,Female,Chinese,"Mandarin, Malay",Depression,Mindfulness,20,1
724,58,Female,Malay,Depression,0,Malay,Mindfulness,Female,112,46,Female,Malay,"English, Malay",Anxiety,CBT,6,0
724,58,Female,Malay,Depression,0,Malay,Mindfulness,Female,100,37,Female,Malay,"Malay, Mandarin",Depression,CBT,4,1
724,58,Female,Malay,Depression,0,Malay,Mindfulness,Female,82,30,Female,Chinese,Malay,Anxiety,Mindfulness,4,0
724,58,Female,Malay,Depression,0,Malay,Mindfulness,Female,55,52,Female,Chinese,"Malay, English",Trauma,Humanistic,1,0
724,58,Female,Malay,Depression,0,Malay,Mindfulness,Female,30,48,Female,Malay,"English, Malay",Anxiety,CBT,6,1
724,58,Female,Malay,Depression,0,Malay,Mindfulness,Female,22,36,Female,Chinese,Malay,Anxiety,REBT,13,0
724,58,Female,Malay,Depression,0,Malay,Mindfulness,Female,0,45,Female,Indian,"Malay, English",Depression,Humanistic,2,1
724,58,Female,Malay,Depression,0,Malay,Mindfulness,Female,140,46,Male,Indian,"Malay, Mandarin",Stress,Humanistic,20,0
724,58,Female,Malay,Depression,0,Malay,Mindfulness,Female,63,27,Female,Malay,"Mandarin, Malay",Depression,CBT,4,1
724,58,Female,Malay,Depression,0,Malay,Mindfulness,Female,137,55,Male,Malay,"Tamil, Malay",Anxiety,Humanistic,2,0
724,58,Female,Malay,Depression,0,Malay,Mindfulness,Female,142,31,Female,Malay,Malay,Trauma,CBT,8,1
724,58,Female,Malay,Depression,0,Malay,Mindfulness,Female,18,33,Male,Chinese,"Malay, English",Anxiety,Mindfulness,4,0
724,58,Female,Malay,Depression,0,Malay,Mindfulness,Female,31,53,Male,Indian,"Tamil, Malay",Anxiety,Mindfulness,9,1
724,58,Female,Malay,Depression,0,Malay,Mindfulness,Female,151,50,Male,Malay,"Malay, Mandarin",Trauma,CBT,12,0
724,58,Female,Malay,Depression,0,Malay,Mindfulness,Female,138,26,Female,Malay,Malay,Stress,REBT,2,0
724,58,Female,Malay,Depression,0,Malay,Mindfulness,Female,107,41,Female,Malay,"Malay, Mandarin",Stress,Mindfulness,4,0
724,58,Female,Malay,Depression,0,Malay,Mindfulness,Female,132,60,Female,Malay,"Malay, Mandarin",Anxiety,CBT,8,1
724,58,Female,Malay,Depression,0,Malay,Mindfulness,Female,79,26,Female,Malay,"Tamil, Malay",Depression,CBT,1,1
724,58,Female,Malay,Depression,0,Malay,Mindfulness,Female,12,27,Male,Chinese,Malay,Anxiety,CBT,3,0
725,40,Female,Chinese,Depression,1,English,Mindfulness,Female,173,31,Female,Malay,English,Anxiety,Mindfulness,4,1
725,40,Female,Chinese,Depression,1,English,Mindfulness,Female,96,49,Male,Indian,English,Trauma,CBT,17,0
725,40,Female,Chinese,Depression,1,English,Mindfulness,Female,98,25,Female,Indian,"English, Tamil",Stress,CBT,2,0
725,40,Female,Chinese,Depression,1,English,Mindfulness,Female,0,45,Female,Indian,"Malay, English",Depression,Humanistic,2,1
725,40,Female,Chinese,Depression,1,English,Mindfulness,Female,33,58,Female,Malay,"English, Tamil",Depression,REBT,9,1
725,40,Female,Chinese,Depression,1,English,Mindfulness,Female,2,42,Male,Malay,"Malay, English",Stress,Humanistic,2,0
725,40,Female,Chinese,Depression,1,English,Mindfulness,Female,141,31,Female,Other,English,Stress,Humanistic,8,0
725,40,Female,Chinese,Depression,1,English,Mindfulness,Female,72,29,Male,Malay,"Tamil, English",Depression,REBT,5,1
725,40,Female,Chinese,Depression,1,English,Mindfulness,Female,115,49,Male,Other,"English, Tamil",Stress,CBT,3,0
725,40,Female,Chinese,Depression,1,English,Mindfulness,Female,95,41,Female,Chinese,English,Depression,CBT,5,1
725,40,Female,Chinese,Depression,1,English,Mindfulness,Female,167,30,Male,Malay,"English, Mandarin",Depression,CBT,7,1
725,40,Female,Chinese,Depression,1,English,Mindfulness,Female,108,53,Male,Malay,"Mandarin, English",Stress,Humanistic,2,0
725,40,Female,Chinese,Depression,1,English,Mindfulness,Female,15,59,Female,Malay,"English, Tamil",Stress,Humanistic,5,0
725,40,Female,Chinese,Depression,1,English,Mindfulness,Female,121,44,Male,Malay,English,Depression,Humanistic,16,1
725,40,Female,Chinese,Depression,1,English,Mindfulness,Female,177,34,Female,Malay,"Tamil, English",Anxiety,Humanistic,2,1
725,40,Female,Chinese,Depression,1,English,Mindfulness,Female,111,38,Female,Malay,"English, Tamil",Stress,Mindfulness,1,1
726,43,Female,Chinese,Depression,0,Malay,REBT,Male,50,64,Male,Chinese,Malay,Stress,REBT,5,0
726,43,Female,Chinese,Depression,0,Malay,REBT,Male,87,44,Male,Chinese,Malay,Anxiety,CBT,5,0
726,43,Female,Chinese,Depression,0,Malay,REBT,Male,133,61,Male,Chinese,"English, Malay",Depression,Humanistic,1,1
726,43,Female,Chinese,Depression,0,Malay,REBT,Male,0,45,Female,Indian,"Malay, English",Depression,Humanistic,2,0
726,43,Female,Chinese,Depression,0,Malay,REBT,Male,86,32,Male,Malay,"Malay, Tamil",Depression,CBT,4,1
726,43,Female,Chinese,Depression,0,Malay,REBT,Male,32,52,Male,Malay,Malay,Anxiety,Humanistic,14,0
726,43,Female,Chinese,Depression,0,Malay,REBT,Male,144,33,Male,Malay,Malay,Stress,Humanistic,2,0
726,43,Female,Chinese,Depression,0,Malay,REBT,Male,135,46,Female,Malay,"Tamil, Malay",Stress,Mindfulness,19,1
726,43,Female,Chinese,Depression,0,Malay,REBT,Male,63,27,Female,Malay,"Mandarin, Malay",Depression,CBT,4,0
726,43,Female,Chinese,Depression,0,Malay,REBT,Male,99,42,Male,Malay,Malay,Trauma,CBT,4,0
726,43,Female,Chinese,Depression,0,Malay,REBT,Male,25,54,Male,Chinese,"Mandarin, Malay",Stress,REBT,10,1
726,43,Female,Chinese,Depression,0,Malay,REBT,Male,54,56,Male,Chinese,"Malay, Mandarin",Depression,REBT,3,1
726,43,Female,Chinese,Depression,0,Malay,REBT,Male,45,46,Male,Chinese,Malay,Stress,CBT,3,1
726,43,Female,Chinese,Depression,0,Malay,REBT,Male,132,60,Female,Malay,"Malay, Mandarin",Anxiety,CBT,8,0
726,43,Female,Chinese,Depression,0,Malay,REBT,Male,30,48,Female,Malay,"English, Malay",Anxiety,CBT,6,0
726,43,Female,Chinese,Depression,0,Malay,REBT,Male,20,60,Female,Indian,"Malay, Tamil",Anxiety,CBT,3,0
726,43,Female,Chinese,Depression,0,Malay,REBT,Male,21,43,Male,Malay,Malay,Stress,CBT,8,0
726,43,Female,Chinese,Depression,0,Malay,REBT,Male,48,29,Female,Chinese,Malay,Depression,CBT,3,1
726,43,Female,Chinese,Depression,0,Malay,REBT,Male,58,39,Male,Chinese,"Tamil, Malay",Depression,Humanistic,15,1
726,43,Female,Chinese,Depression,0,Malay,REBT,Male,66,50,Female,Chinese,"Mandarin, Malay",Anxiety,Humanistic,5,0
726,43,Female,Chinese,Depression,0,Malay,REBT,Male,134,53,Male,Chinese,"Mandarin, Malay",Anxiety,CBT,1,0
726,43,Female,Chinese,Depression,0,Malay,REBT,Male,105,46,Male,Chinese,"Malay, Tamil",Anxiety,CBT,10,1
727,53,Female,Malay,Depression,1,Malay,Humanistic,Female,132,60,Female,Malay,"Malay, Mandarin",Anxiety,CBT,8,1
727,53,Female,Malay,Depression,1,Malay,Humanistic,Female,79,26,Female,Malay,"Tamil, Malay",Depression,CBT,1,1
727,53,Female,Malay,Depression,1,Malay,Humanistic,Female,55,52,Female,Chinese,"Malay, English",Trauma,Humanistic,1,1
727,53,Female,Malay,Depression,1,Malay,Humanistic,Female,151,50,Male,Malay,"Malay, Mandarin",Trauma,CBT,12,1
727,53,Female,Malay,Depression,1,Malay,Humanistic,Female,63,27,Female,Malay,"Mandarin, Malay",Depression,CBT,4,1
727,53,Female,Malay,Depression,1,Malay,Humanistic,Female,57,31,Male,Other,"Malay, Mandarin",Stress,Humanistic,8,1
727,53,Female,Malay,Depression,1,Malay,Humanistic,Female,159,53,Female,Malay,Malay,Depression,Humanistic,4,1
727,53,Female,Malay,Depression,1,Malay,Humanistic,Female,99,42,Male,Malay,Malay,Trauma,CBT,4,0
727,53,Female,Malay,Depression,1,Malay,Humanistic,Female,6,55,Male,Malay,"English, Malay",Depression,CBT,16,1
727,53,Female,Malay,Depression,1,Malay,Humanistic,Female,100,37,Female,Malay,"Malay, Mandarin",Depression,CBT,4,1
727,53,Female,Malay,Depression,1,Malay,Humanistic,Female,50,64,Male,Chinese,Malay,Stress,REBT,5,0
727,53,Female,Malay,Depression,1,Malay,Humanistic,Female,138,26,Female,Malay,Malay,Stress,REBT,2,0
727,53,Female,Malay,Depression,1,Malay,Humanistic,Female,58,39,Male,Chinese,"Tamil, Malay",Depression,Humanistic,15,1
727,53,Female,Malay,Depression,1,Malay,Humanistic,Female,149,58,Male,Chinese,"Mandarin, Malay",Anxiety,CBT,14,0
727,53,Female,Malay,Depression,1,Malay,Humanistic,Female,71,46,Female,Malay,"Mandarin, Malay",Anxiety,Humanistic,7,1
727,53,Female,Malay,Depression,1,Malay,Humanistic,Female,107,41,Female,Malay,"Malay, Mandarin",Stress,Mindfulness,4,1
727,53,Female,Malay,Depression,1,Malay,Humanistic,Female,3,35,Female,Chinese,Malay,Anxiety,REBT,9,0
727,53,Female,Malay,Depression,1,Malay,Humanistic,Female,31,53,Male,Indian,"Tamil, Malay",Anxiety,Mindfulness,9,1
727,53,Female,Malay,Depression,1,Malay,Humanistic,Female,105,46,Male,Chinese,"Malay, Tamil",Anxiety,CBT,10,0
727,53,Female,Malay,Depression,1,Malay,Humanistic,Female,142,31,Female,Malay,Malay,Trauma,CBT,8,1
727,53,Female,Malay,Depression,1,Malay,Humanistic,Female,45,46,Male,Chinese,Malay,Stress,CBT,3,0
727,53,Female,Malay,Depression,1,Malay,Humanistic,Female,137,55,Male,Malay,"Tamil, Malay",Anxiety,Humanistic,2,1
727,53,Female,Malay,Depression,1,Malay,Humanistic,Female,179,47,Female,Malay,Malay,Stress,Humanistic,11,1
727,53,Female,Malay,Depression,1,Malay,Humanistic,Female,116,50,Female,Malay,"Tamil, Malay",Stress,REBT,7,1
727,53,Female,Malay,Depression,1,Malay,Humanistic,Female,66,50,Female,Chinese,"Mandarin, Malay",Anxiety,Humanistic,5,0
727,53,Female,Malay,Depression,1,Malay,Humanistic,Female,106,33,Male,Malay,"Mandarin, Malay",Depression,Mindfulness,7,1
728,38,Female,Malay,Anxiety,0,Malay,REBT,Male,151,50,Male,Malay,"Malay, Mandarin",Trauma,CBT,12,1
728,38,Female,Malay,Anxiety,0,Malay,REBT,Male,131,50,Male,Chinese,"Tamil, Malay",Stress,Humanistic,1,0
728,38,Female,Malay,Anxiety,0,Malay,REBT,Male,34,51,Female,Chinese,Malay,Anxiety,CBT,4,1
728,38,Female,Malay,Anxiety,0,Malay,REBT,Male,132,60,Female,Malay,"Malay, Mandarin",Anxiety,CBT,8,1
728,38,Female,Malay,Anxiety,0,Malay,REBT,Male,66,50,Female,Chinese,"Mandarin, Malay",Anxiety,Humanistic,5,0
728,38,Female,Malay,Anxiety,0,Malay,REBT,Male,30,48,Female,Malay,"English, Malay",Anxiety,CBT,6,1
728,38,Female,Malay,Anxiety,0,Malay,REBT,Male,7,25,Female,Malay,"Malay, Mandarin",Trauma,CBT,2,0
728,38,Female,Malay,Anxiety,0,Malay,REBT,Male,138,26,Female,Malay,Malay,Stress,REBT,2,1
728,38,Female,Malay,Anxiety,0,Malay,REBT,Male,144,33,Male,Malay,Malay,Stress,Humanistic,2,0
728,38,Female,Malay,Anxiety,0,Malay,REBT,Male,164,27,Female,Malay,"Mandarin, Malay",Depression,Mindfulness,4,0
728,38,Female,Malay,Anxiety,0,Malay,REBT,Male,58,39,Male,Chinese,"Tamil, Malay",Depression,Humanistic,15,1
728,38,Female,Malay,Anxiety,0,Malay,REBT,Male,100,37,Female,Malay,"Malay, Mandarin",Depression,CBT,4,0
728,38,Female,Malay,Anxiety,0,Malay,REBT,Male,87,44,Male,Chinese,Malay,Anxiety,CBT,5,1
728,38,Female,Malay,Anxiety,0,Malay,REBT,Male,31,53,Male,Indian,"Tamil, Malay",Anxiety,Mindfulness,9,1
728,38,Female,Malay,Anxiety,0,Malay,REBT,Male,55,52,Female,Chinese,"Malay, English",Trauma,Humanistic,1,0
728,38,Female,Malay,Anxiety,0,Malay,REBT,Male,179,47,Female,Malay,Malay,Stress,Humanistic,11,1
728,38,Female,Malay,Anxiety,0,Malay,REBT,Male,6,55,Male,Malay,"English, Malay",Depression,CBT,16,1
728,38,Female,Malay,Anxiety,0,Malay,REBT,Male,116,50,Female,Malay,"Tamil, Malay",Stress,REBT,7,1
728,38,Female,Malay,Anxiety,0,Malay,REBT,Male,170,27,Female,Malay,"Malay, Tamil",Anxiety,Humanistic,4,1
728,38,Female,Malay,Anxiety,0,Malay,REBT,Male,171,49,Female,Malay,"Malay, English",Anxiety,CBT,1,1
728,38,Female,Malay,Anxiety,0,Malay,REBT,Male,2,42,Male,Malay,"Malay, English",Stress,Humanistic,2,0
728,38,Female,Malay,Anxiety,0,Malay,REBT,Male,48,29,Female,Chinese,Malay,Depression,CBT,3,0
729,41,Female,Malay,Depression,0,Malay,REBT,Female,144,33,Male,Malay,Malay,Stress,Humanistic,2,0
729,41,Female,Malay,Depression,0,Malay,REBT,Female,159,53,Female,Malay,Malay,Depression,Humanistic,4,1
729,41,Female,Malay,Depression,0,Malay,REBT,Female,131,50,Male,Chinese,"Tamil, Malay",Stress,Humanistic,1,0
729,41,Female,Malay,Depression,0,Malay,REBT,Female,132,60,Female,Malay,"Malay, Mandarin",Anxiety,CBT,8,1
729,41,Female,Malay,Depression,0,Malay,REBT,Female,40,51,Male,Malay,Malay,Stress,CBT,3,0
729,41,Female,Malay,Depression,0,Malay,REBT,Female,112,46,Female,Malay,"English, Malay",Anxiety,CBT,6,1
729,41,Female,Malay,Depression,0,Malay,REBT,Female,179,47,Female,Malay,Malay,Stress,Humanistic,11,1
729,41,Female,Malay,Depression,0,Malay,REBT,Female,149,58,Male,Chinese,"Mandarin, Malay",Anxiety,CBT,14,0
729,41,Female,Malay,Depression,0,Malay,REBT,Female,143,43,Female,Chinese,Malay,Depression,CBT,20,1
729,41,Female,Malay,Depression,0,Malay,REBT,Female,81,26,Female,Malay,"English, Malay",Stress,Mindfulness,1,0
729,41,Female,Malay,Depression,0,Malay,REBT,Female,151,50,Male,Malay,"Malay, Mandarin",Trauma,CBT,12,1
729,41,Female,Malay,Depression,0,Malay,REBT,Female,34,51,Female,Chinese,Malay,Anxiety,CBT,4,0
729,41,Female,Malay,Depression,0,Malay,REBT,Female,82,30,Female,Chinese,Malay,Anxiety,Mindfulness,4,0
729,41,Female,Malay,Depression,0,Malay,REBT,Female,45,46,Male,Chinese,Malay,Stress,CBT,3,0
729,41,Female,Malay,Depression,0,Malay,REBT,Female,63,27,Female,Malay,"Mandarin, Malay",Depression,CBT,4,1
729,41,Female,Malay,Depression,0,Malay,REBT,Female,116,50,Female,Malay,"Tamil, Malay",Stress,REBT,7,0
729,41,Female,Malay,Depression,0,Malay,REBT,Female,7,25,Female,Malay,"Malay, Mandarin",Trauma,CBT,2,0
729,41,Female,Malay,Depression,0,Malay,REBT,Female,54,56,Male,Chinese,"Malay, Mandarin",Depression,REBT,3,1
729,41,Female,Malay,Depression,0,Malay,REBT,Female,18,33,Male,Chinese,"Malay, English",Anxiety,Mindfulness,4,0
730,19,Female,Other,Anxiety,0,English,CBT,Male,121,44,Male,Malay,English,Depression,Humanistic,16,0
730,19,Female,Other,Anxiety,0,English,CBT,Male,96,49,Male,Indian,English,Trauma,CBT,17,1
730,19,Female,Other,Anxiety,0,English,CBT,Male,52,53,Male,Malay,"Tamil, English",Depression,Humanistic,1,0
730,19,Female,Other,Anxiety,0,English,CBT,Male,127,50,Male,Malay,English,Stress,CBT,9,1
730,19,Female,Other,Anxiety,0,English,CBT,Male,72,29,Male,Malay,"Tamil, English",Depression,REBT,5,0
730,19,Female,Other,Anxiety,0,English,CBT,Male,4,56,Female,Chinese,"English, Mandarin",Depression,REBT,11,0
730,19,Female,Other,Anxiety,0,English,CBT,Male,109,56,Female,Malay,"Tamil, English",Stress,REBT,3,0
730,19,Female,Other,Anxiety,0,English,CBT,Male,171,49,Female,Malay,"Malay, English",Anxiety,CBT,1,1
730,19,Female,Other,Anxiety,0,English,CBT,Male,98,25,Female,Indian,"English, Tamil",Stress,CBT,2,0
730,19,Female,Other,Anxiety,0,English,CBT,Male,157,48,Female,Chinese,English,Anxiety,REBT,2,1
730,19,Female,Other,Anxiety,0,English,CBT,Male,5,40,Male,Indian,English,Depression,CBT,5,1
730,19,Female,Other,Anxiety,0,English,CBT,Male,141,31,Female,Other,English,Stress,Humanistic,8,0
730,19,Female,Other,Anxiety,0,English,CBT,Male,139,27,Male,Malay,English,Depression,Humanistic,1,0
730,19,Female,Other,Anxiety,0,English,CBT,Male,83,32,Female,Chinese,"Tamil, English",Anxiety,CBT,7,1
730,19,Female,Other,Anxiety,0,English,CBT,Male,46,39,Male,Malay,English,Anxiety,Humanistic,2,0
730,19,Female,Other,Anxiety,0,English,CBT,Male,129,59,Female,Malay,"English, Tamil",Anxiety,CBT,3,1
730,19,Female,Other,Anxiety,0,English,CBT,Male,120,30,Male,Malay,"Mandarin, English",Trauma,Mindfulness,3,0
730,19,Female,Other,Anxiety,0,English,CBT,Male,114,61,Male,Chinese,"English, Mandarin",Anxiety,REBT,7,1
730,19,Female,Other,Anxiety,0,English,CBT,Male,2,42,Male,Malay,"Malay, English",Stress,Humanistic,2,0
730,19,Female,Other,Anxiety,0,English,CBT,Male,169,59,Male,Malay,"English, Mandarin",Depression,Humanistic,1,0
730,19,Female,Other,Anxiety,0,English,CBT,Male,112,46,Female,Malay,"English, Malay",Anxiety,CBT,6,1
730,19,Female,Other,Anxiety,0,English,CBT,Male,37,36,Female,Malay,"Tamil, English",Depression,CBT,6,0
730,19,Female,Other,Anxiety,0,English,CBT,Male,11,28,Female,Chinese,English,Depression,Humanistic,5,0
730,19,Female,Other,Anxiety,0,English,CBT,Male,0,45,Female,Indian,"Malay, English",Depression,Humanistic,2,0
731,19,Female,Indian,Stress,1,Mandarin,Humanistic,Female,174,62,Female,Malay,Mandarin,Anxiety,Humanistic,5,1
731,19,Female,Indian,Stress,1,Mandarin,Humanistic,Female,107,41,Female,Malay,"Malay, Mandarin",Stress,Mindfulness,4,1
731,19,Female,Indian,Stress,1,Mandarin,Humanistic,Female,66,50,Female,Chinese,"Mandarin, Malay",Anxiety,Humanistic,5,1
731,19,Female,Indian,Stress,1,Mandarin,Humanistic,Female,161,60,Female,Malay,Mandarin,Depression,CBT,1,0
731,19,Female,Indian,Stress,1,Mandarin,Humanistic,Female,7,25,Female,Malay,"Malay, Mandarin",Trauma,CBT,2,0
731,19,Female,Indian,Stress,1,Mandarin,Humanistic,Female,35,60,Female,Chinese,"Tamil, Mandarin",Stress,CBT,7,1
731,19,Female,Indian,Stress,1,Mandarin,Humanistic,Female,29,53,Female,Malay,"Mandarin, Tamil",Depression,REBT,1,0
731,19,Female,Indian,Stress,1,Mandarin,Humanistic,Female,158,55,Male,Malay,"Mandarin, Tamil",Depression,Humanistic,1,0
731,19,Female,Indian,Stress,1,Mandarin,Humanistic,Female,164,27,Female,Malay,"Mandarin, Malay",Depression,Mindfulness,4,1
731,19,Female,Indian,Stress,1,Mandarin,Humanistic,Female,89,50,Male,Indian,Mandarin,Anxiety,REBT,12,0
731,19,Female,Indian,Stress,1,Mandarin,Humanistic,Female,28,47,Female,Malay,Mandarin,Anxiety,CBT,1,1
731,19,Female,Indian,Stress,1,Mandarin,Humanistic,Female,19,58,Female,Chinese,"Tamil, Mandarin",Stress,Humanistic,4,1
731,19,Female,Indian,Stress,1,Mandarin,Humanistic,Female,90,53,Female,Malay,Mandarin,Stress,Mindfulness,7,1
731,19,Female,Indian,Stress,1,Mandarin,Humanistic,Female,14,57,Male,Malay,"Tamil, Mandarin",Depression,CBT,3,0
731,19,Female,Indian,Stress,1,Mandarin,Humanistic,Female,108,53,Male,Malay,"Mandarin, English",Stress,Humanistic,2,1
731,19,Female,Indian,Stress,1,Mandarin,Humanistic,Female,122,51,Female,Chinese,"Mandarin, Tamil",Anxiety,Humanistic,6,1
731,19,Female,Indian,Stress,1,Mandarin,Humanistic,Female,146,58,Male,Malay,"Tamil, Mandarin",Stress,CBT,2,0
731,19,Female,Indian,Stress,1,Mandarin,Humanistic,Female,124,45,Female,Malay,"Mandarin, English",Anxiety,CBT,4,1
731,19,Female,Indian,Stress,1,Mandarin,Humanistic,Female,145,43,Male,Chinese,"Mandarin, Tamil",Stress,CBT,1,0
731,19,Female,Indian,Stress,1,Mandarin,Humanistic,Female,71,46,Female,Malay,"Mandarin, Malay",Anxiety,Humanistic,7,1
731,19,Female,Indian,Stress,1,Mandarin,Humanistic,Female,134,53,Male,Chinese,"Mandarin, Malay",Anxiety,CBT,1,0
731,19,Female,Indian,Stress,1,Mandarin,Humanistic,Female,49,47,Female,Indian,"Mandarin, English",Stress,Mindfulness,2,1
732,54,Male,Malay,Depression,1,English,CBT,Female,49,47,Female,Indian,"Mandarin, English",Stress,Mindfulness,2,0
732,54,Male,Malay,Depression,1,English,CBT,Female,37,36,Female,Malay,"Tamil, English",Depression,CBT,6,1
732,54,Male,Malay,Depression,1,English,CBT,Female,91,56,Female,Malay,"English, Tamil",Stress,Humanistic,4,0
732,54,Male,Malay,Depression,1,English,CBT,Female,172,44,Male,Chinese,"Malay, English",Stress,CBT,18,1
732,54,Male,Malay,Depression,1,English,CBT,Female,141,31,Female,Other,English,Stress,Humanistic,8,0
732,54,Male,Malay,Depression,1,English,CBT,Female,98,25,Female,Indian,"English, Tamil",Stress,CBT,2,1
732,54,Male,Malay,Depression,1,English,CBT,Female,83,32,Female,Chinese,"Tamil, English",Anxiety,CBT,7,1
732,54,Male,Malay,Depression,1,English,CBT,Female,120,30,Male,Malay,"Mandarin, English",Trauma,Mindfulness,3,0
732,54,Male,Malay,Depression,1,English,CBT,Female,61,49,Male,Chinese,English,Stress,Humanistic,3,0
732,54,Male,Malay,Depression,1,English,CBT,Female,52,53,Male,Malay,"Tamil, English",Depression,Humanistic,1,1
732,54,Male,Malay,Depression,1,English,CBT,Female,139,27,Male,Malay,English,Depression,Humanistic,1,1
732,54,Male,Malay,Depression,1,English,CBT,Female,6,55,Male,Malay,"English, Malay",Depression,CBT,16,1
732,54,Male,Malay,Depression,1,English,CBT,Female,68,51,Male,Malay,"English, Mandarin",Anxiety,CBT,6,1
732,54,Male,Malay,Depression,1,English,CBT,Female,147,26,Male,Malay,English,Anxiety,Humanistic,2,0
732,54,Male,Malay,Depression,1,English,CBT,Female,103,47,Female,Malay,English,Anxiety,Humanistic,18,1
732,54,Male,Malay,Depression,1,English,CBT,Female,112,46,Female,Malay,"English, Malay",Anxiety,CBT,6,1
732,54,Male,Malay,Depression,1,English,CBT,Female,55,52,Female,Chinese,"Malay, English",Trauma,Humanistic,1,0
732,54,Male,Malay,Depression,1,English,CBT,Female,129,59,Female,Malay,"English, Tamil",Anxiety,CBT,3,1
732,54,Male,Malay,Depression,1,English,CBT,Female,10,58,Female,Chinese,English,Depression,CBT,4,1
732,54,Male,Malay,Depression,1,English,CBT,Female,72,29,Male,Malay,"Tamil, English",Depression,REBT,5,1
733,33,Male,Chinese,Anxiety,0,English,REBT,Female,15,59,Female,Malay,"English, Tamil",Stress,Humanistic,5,0
733,33,Male,Chinese,Anxiety,0,English,REBT,Female,59,50,Male,Chinese,English,Anxiety,Humanistic,16,1
733,33,Male,Chinese,Anxiety,0,English,REBT,Female,121,44,Male,Malay,English,Depression,Humanistic,16,1
733,33,Male,Chinese,Anxiety,0,English,REBT,Female,167,30,Male,Malay,"English, Mandarin",Depression,CBT,7,0
733,33,Male,Chinese,Anxiety,0,English,REBT,Female,98,25,Female,Indian,"English, Tamil",Stress,CBT,2,1
733,33,Male,Chinese,Anxiety,0,English,REBT,Female,171,49,Female,Malay,"Malay, English",Anxiety,CBT,1,1
733,33,Male,Chinese,Anxiety,0,English,REBT,Female,108,53,Male,Malay,"Mandarin, English",Stress,Humanistic,2,0
733,33,Male,Chinese,Anxiety,0,English,REBT,Female,162,34,Female,Malay,"English, Tamil",Anxiety,Humanistic,3,1
733,33,Male,Chinese,Anxiety,0,English,REBT,Female,129,59,Female,Malay,"English, Tamil",Anxiety,CBT,3,1
733,33,Male,Chinese,Anxiety,0,English,REBT,Female,18,33,Male,Chinese,"Malay, English",Anxiety,Mindfulness,4,1
733,33,Male,Chinese,Anxiety,0,English,REBT,Female,139,27,Male,Malay,English,Depression,Humanistic,1,0
733,33,Male,Chinese,Anxiety,0,English,REBT,Female,176,31,Female,Malay,"Tamil, English",Stress,Humanistic,5,0
733,33,Male,Chinese,Anxiety,0,English,REBT,Female,11,28,Female,Chinese,English,Depression,Humanistic,5,0
733,33,Male,Chinese,Anxiety,0,English,REBT,Female,72,29,Male,Malay,"Tamil, English",Depression,REBT,5,0
